,,,,
Produit,Marque,Code-barres,Lot,DDM
NAVETTE x 54 NOIRES 12GRS DECOR SESAME BLANC SURG,LES DELICES DES VALLEES,3604388261113,2005303,22/08/21
5 blisters de 20 briochins decor sesame 15g,LES DELICES DES VALLEES,3760008855589,2005503,24/08/21
5 blisters de 20 briochins decor sesame 15g,LES DELICES DES VALLEES,3760008855589,2007003,10/09/21
5 blisters de 20 briochins decor sesame 15g,LES DELICES DES VALLEES,3760008855589,2014803,27/11/21
CART DE 200 MINI NAVETTES BRIOCHEES SESAME 10 GRS SURG,LES DELICES DES VALLEES,3760008850003,2009103,30/09/21
1 PLATEAU DE 60 NAVETTES DECOR SESAME 10G,LES DELICES DES VALLEES,3760008855268,2005303,22/08/21
5 blisters de 50 briochins decor sesame 15g,LES DELICES DES VALLEES,3760008855596,20055,24/08/21
5 blisters de 50 briochins decor sesame 15g,LES DELICES DES VALLEES,3760008855596,20177,25/12/21
5 blisters de 50 briochins decor sesame 15g,LES DELICES DES VALLEES,3760008855596,20198,16/01/22
1 PLATEAU DE 60 NAVETTES DECOR SESAME 10G,LES DELICES DES VALLEES,3760008855268,2005303,22/08/21
1 PLATEAU DE 60 NAVETTES DECOR SESAME 10G,LES DELICES DES VALLEES,3760008855268,2018203,30/12/21
CART DE 200 MINI NAVETTES BRIOCHEES SESAME 10 GRS SURG,LES DELICES DES VALLEES,3760008850003,2005603,25/08/21
CART DE 200 MINI NAVETTES BRIOCHEES SESAME 10 GRS SURG,LES DELICES DES VALLEES,3760008850003,2007003,10/09/21
CART DE 200 MINI NAVETTES BRIOCHEES SESAME 10 GRS SURG,LES DELICES DES VALLEES,3760008850003,2009103,30/09/21
CART DE 200 MINI NAVETTES BRIOCHEES SESAME 10 GRS SURG,LES DELICES DES VALLEES,3760008850003,2011503,24/10/21
CART DE 200 MINI NAVETTES BRIOCHEES SESAME 10 GRS SURG,LES DELICES DES VALLEES,3760008850003,2011803,27/10/21
5 blisters de 20 briochins decor sesame 15g,LES DELICES DES VALLEES,3760008855589,2005503,24/08/21
5 blisters de 20 briochins decor sesame 15g,LES DELICES DES VALLEES,3760008855589,2007003,10/09/21
5 blisters de 20 briochins decor sesame 15g,LES DELICES DES VALLEES,3760008855589,2014803,27/11/21
SACHET DE 30 NAVETTES 10GRS,LES DELICES DES VALLEES,3760008856821,2007103,11/09/21
SACHET DE 30 NAVETTES 10GRS,LES DELICES DES VALLEES,3760008856821,2014903,28/11/21
5 blisters de 20 briochins decor sesame 15g,LES DELICES DES VALLEES,3760008855589,2007003,10/09/21
60 NAVETTES 10G DECOR SESAME,LES DELICES DES VALLEES,3760008853745,2005603,25/08/21
60 NAVETTES 10G DECOR SESAME,LES DELICES DES VALLEES,3760008853745,2005303,22/08/21
60 NAVETTES 10G DECOR SESAME,LES DELICES DES VALLEES,3760008853745,2005603,25/08/21
ASSORTIMENT DE 75 NAVETTES ASSORTIES 10GRS JAUNE/VERTE/ROSE - DECOR GRAINES DE S,LES DELICES DES VALLEES,3760008858764,2005703,26/08/21
CART DE 200 MINI NAVETTES BRIOCHEES SESAME 10 GRS SURG,LES DELICES DES VALLEES,3760008850003,2011503,24/10/21
5 blisters de 20 briochins decor sesame 15g,LES DELICES DES VALLEES,3760008855589,2005503,24/08/21
5 blisters de 20 briochins decor sesame 15g,LES DELICES DES VALLEES,3760008855589,2007003,10/09/21
5 blisters de 20 briochins decor sesame 15g,LES DELICES DES VALLEES,3760008855589,2014803,27/11/21
5 blisters de 50 briochins decor sesame 15g,LES DELICES DES VALLEES,3760008855596,20055,24/08/21
5 blisters de 50 briochins decor sesame 15g,LES DELICES DES VALLEES,3760008855596,20177,25/12/21
5 blisters de 50 briochins decor sesame 15g,LES DELICES DES VALLEES,3760008855596,20198,16/01/22
SACHET DE 30 NAVETTES 10GRS,LES DELICES DES VALLEES,3760008856821,2007103,11/09/21
SACHET DE 30 NAVETTES 10GRS,LES DELICES DES VALLEES,3760008856821,2014903,28/11/21
SACHET DE 30 NAVETTES 10GRS,LES DELICES DES VALLEES,3760008856821,2015003,28/11/21
NAVETTE SESAME COULEUR ROSE 10G,LES DELICES DES VALLEES,3760008857392,2005703,26/08/21
60 NAVETTES 10G DECOR SESAME,LES DELICES DES VALLEES,3760008853745,2005303,22/08/21
60 NAVETTES 10G DECOR SESAME,LES DELICES DES VALLEES,3760008853745,2005603,25/08/21
1 PLATEAU DE 60 NAVETTES DECOR SESAME 10G,LES DELICES DES VALLEES,3760008855268,2005303,26/08/21
1 PLATEAU DE 60 NAVETTES DECOR SESAME 10G,LES DELICES DES VALLEES,3760008855268,2005603,25/08/21
1 PLATEAU DE 60 NAVETTES DECOR SESAME 10G,LES DELICES DES VALLEES,3760008855268,2018203,30/12/21
ASSORTIMENT DE 75 NAVETTES ASSORTIES 10GRS JAUNE/VERTE/ROSE - DECOR GRAINES DE S,LES DELICES DES VALLEES,3760008858764,2005703,26/08/21
ASSORTIMENT DE 75 NAVETTES ASSORTIES 10GRS JAUNE/VERTE/ROSE - DECOR GRAINES DE S,LES DELICES DES VALLEES,3760008858764,2005703,26/08/21
5 blisters de 20 briochins decor sesame 15g,LES DELICES DES VALLEES,3760008855589,2005503,24/08/21
5 blisters de 20 briochins decor sesame 15g,LES DELICES DES VALLEES,3760008855589,2007003,10/09/21
SACHET DE 30 NAVETTES 10GRS,LES DELICES DES VALLEES,3760008856821,2014903,28/11/21
60 NAVETTES 10G DECOR SESAME,LES DELICES DES VALLEES,3760008853745,2005603,25/08/21
Petits pains grilles cereales et graines biologiques 225 g,LE MOULIN DU PIVERT,3268350120268,3010,28/10/21
Petits pains grilles 5 cereales et 2 graines bio Intermarche,CHABRIOR - Intermarche,3250391774111,3010,27/10/21
Melange 6 cereales 4 graines,Moulins de Versailles,Pourdebon.com,44483,14/10/21
Melange 6 cereales 4 graines,Moulins de Versailles,Pourdebon.com,44495,26/10/21
Melange 6 cereales 4 graines,Moulins de Versailles,Pourdebon.com,44505,05/11/21
Melange 6 cereales 4 graines,Moulins de Versailles,Pourdebon.com,44506,06/11/21
Melange 6 cereales 4 graines,Moulins de Versailles,Pourdebon.com,44510,10/11/21
Melange 6 cereales 4 graines,Moulins de Versailles,Pourdebon.com,44506,06/11/21
Melange Rustique,Moulins de Versailles,Pourdebon.com,44484,15/10/21
Melange 6 cereales 4 graines,Moulins de Versailles,Pourdebon.com,44481,12/10/21
Sesame dore 100g,La Conquete des Saveurs,3390126001126,CP001353,31/08/21
Biscottes Bio aux cereales,PASQUIER,3182180001774,L 203023147,30/04/21
Biscottes Bio aux cereales,PASQUIER,3182180001774,L 205353147,31/05/21
batard cereales biologique 420 g,bionatis,3760067230419,20161,
batard cereales biologique 420 g,bionatis,3760067230419,20188,
pave cereales biologique 420 g x20,bionatis,3760067230457,20170,
pave cereales biologique 420 g x20,bionatis,3760067230457,20178,
baguette cereales biologique 270g X 25,bionatis,3760067230549,20161,
baguette cereales toping sesame lin biologique,AUCHAN,2030500375399,20181,
baguette cereales toping sesame lin biologique 270g,Carrefour,3523680353671,20155,
baguette cereales toping sesame lin biologique 270g,Carrefour,3523680353671,20167,
baguette cereales toping sesame lin biologique 270g,Carrefour,3523680353671,20175,
baguette cereales toping sesame lin biologique 270g,Carrefour,3523680353671,20183,
pave cereales toping sesame lin biologique casino 420 g,CASINO,3222473960118,20157,
pave cereales toping sesame lin biologique casino 420 g,CASINO,3222473960118,20177,
pave cereales toping sesame lin biologique casino 420 g,CASINO,3222473960118,20178,
baguette cereales toping sesame lin biologique 270g,Carrefour,3523680353671,20162,
baguette cereales toping sesame lin biologique 270g,Carrefour,3523680353671,20181,
baguette cereales toping sesame lin biologique 270g,Carrefour,3523680353671,20190,
baguette cereales biologique 270g X 25,bionatis,3760067230549,20177,
baguette cereales toping sesame lin biologique 270g,Carrefour,3523680353671,20174,
baguette cereales biologique 270g X 25,bionatis,3760067230549,20174,
baguette cereales biologique 270g X 25,bionatis,3760067230549,20176,
baguette cereales toping sesame lin biologique 270 g,AUCHAN,2030500375399,20167,
baguette cereales toping sesame lin biologique 270g,Carrefour,3523680353671,20176,
baguette cereales toping sesame lin biologique 270g,Carrefour,3523680353671,20184,
pave cereales toping sesame lin biologique casino 420 g,CASINO,3222473960118,20170,
baguette cereales biologique 270g X 25,bionatis,3760067230549,20171,
baguette cereales toping sesame lin,AUCHAN,2030500375399,20174,
baguette cereales toping sesame lin biologique 270g,Carrefour,3523680353671,20161,
baguette cereales toping sesame lin biologique 270g,Carrefour,3523680353671,20168,
Pain 5 cereales et graines Bio Campaniere 330g x15,Intermarche,3250391653348,26.08.20 G,24.03.21
Pain 5 cereales et graines Bio Campaniere 330g x15,Intermarche,3250391653348,14.08.20 G,12.03.21
Pain 5 cereales et graines Bio Campaniere 330g x15,Intermarche,3250391653348,31.08.20 G,29.03.21
Pain 5 cereales et graines Bio Campaniere 330g x15,Intermarche,3250391653348,20.08.20 G,18.03.21
Pain 5 cereales et graines Bio Campaniere 330g x15,Intermarche,3250391653348,21.08.20 G,19.03.21
Baguette aux cereales bio Campaniere 280gx25,Intermarche,3250392932305,01.09.20 T,01.09.21
Baguette aux cereales bio Campaniere 280gx25,Intermarche,3250392932305,23.09.20 T,23.09.21 
Pain aux graines et au curry Leader Price 340g X16,LEADER PRICE,3591270015988,18.02.20 G,15.10.20
Pain aux graines et au curry Leader Price 340g X16,LEADER PRICE,3591270015988,19.02.20 G,16.10.20
Pain marguerite aux cereales 630g x9 Carrefour,Carrefour,3760054405165,24.02.20 G,23.01.21
Baguette aux cereales Bio 280g x 30 Casino,CASINO,3591270016312,04.09.20 T,04.09.21
Pain nordique precuit 440g x 12 casino,CASINO,3591270016510,01.04.20 T,01.04.21
Pain aux cereales Bio Systeme U 440g x12,U BIO,3256222515403,19.08.20 G,19.08.21
Pain aux cereales Bio Systeme U 440g x12,U BIO,3256222515403,26.08.20 G,26.08.21
Pain aux cereales Bio Systeme U 440g x12,U BIO,3256222515403,10.09.20 G,10.09.21
Pain marguerite aux cereales 630g x9,Intermarche,,24.02.20 G,23.02.21
"ALL IN MULTICEREALES 2,5KG",SOEZIE,5411866508671,3000010553,
"ALL IN MULTICEREALES 2,5KG",SOEZIE,5411866508671,3000010361,
"ALL IN MULTICEREALES 2,5KG",SOEZIE,5411866508671,3000009124,
"ALL IN MULTICEREALES 2,5KG",SOEZIE,5411866508671,3000009510,
"ALL IN MULTICEREALES 2,5KG",SOEZIE,5411866508671,3000009745,
"ALL IN MULTICEREALES 2,5KG",SOEZIE,5411866508671,3000009859,
"ALL IN MULTICEREALES 2,5KG",SOEZIE,5411866508671,3000009913,
"ALL IN MULTICEREALES 2,5KG",SOEZIE,5411866508671,3000010093,
"ALL IN GRAINE 2,5 KG",SOEZIE,5411866940839,3000010529,
"ALL IN GRAINE 2,5 KG",SOEZIE,5411866940839,3000010042,
"ALL IN GRAINE 2,5 KG",SOEZIE,5411866940839,3000010269,
"ALL IN GRAINE 2,5 KG",SOEZIE,5411866940839,3000009860,
"ALL IN GRAINE 2,5 KG",SOEZIE,5411866940839,3000009126,
"ALL IN GRAINE 2,5 KG",SOEZIE,5411866940839,3000009611,
"ALL IN GRAINE 2,5 KG",SOEZIE,5411866940839,3000009758,
"ALL IN GRAINE ALL IN GRAINE DE SESAME 2,5KG",SOEZIE,5411866957387,3000009202,
"ALL IN GRAINE ALL IN GRAINE DE SESAME 2,5KG",SOEZIE,5411866957387,3000009535,
"ALL IN GRAINE ALL IN GRAINE DE SESAME 2,5KG",SOEZIE,5411866957387,3000010159,
"ALL IN GRAINE ALL IN GRAINE DE SESAME 2,5KG",SOEZIE,5411866957387,3000010538,
Pain nordique  Marque la gerbe savoyarde,Intermarche,3511241304804,,"Achete au rayon boulangerie 
entre le 29/09/20 et le 20/11/20"
Pain nordique tranche Marque la gerbe savoyarde,Intermarche,2844261000000,,"Achete au rayon boulangerie 
entre le 29/09/20 et le 20/11/20"
Burger geant 3 graines x4,JACQUET,3029330068297,T290CC,15/12/20
Burger geant 3 graines x4,JACQUET,3029330068297,T294CC,19/12/20
Burger geant 3 graines x4,JACQUET,3029330068297,T296CC,21/12/20
Burger geant 3 graines x4,JACQUET,3029330068297,T297CC,22/12/20
Burger geant 3 graines x4,JACQUET,3029330068297,T301CC,26/12/20
Burger geant 3 graines x4,JACQUET,3029330068297,T304CC,29/12/20
Burger geant 3 graines x4,JACQUET,3029330068297,T305CC,30/12/20
Burger geant 3 graines x4,JACQUET,3029330068297,T309CC,03/01/21
baguette aux cereales surgelee 250g,ALDI,3271,333J0158,juin a octobre 2021
baguette aux cereales surgelee 250g,ALDI,3271,333J0260,juin a octobre 2021
baguette aux cereales surgelee 250g,ALDI,3271,333J0278,juin a octobre 2021
baguette aux cereales surgelee 250g,ALDI,3271,333J0159,juin a octobre 2021
baguette aux cereales surgelee 250g,ALDI,3271,333J0160,juin a octobre 2021
baguette aux cereales surgelee 250g,ALDI,3271,333J0190,juin a octobre 2021
baguette aux cereales surgelee 250g,ALDI,3271,333J0191,juin a octobre 2021
baguette aux cereales surgelee 250g,ALDI,3271,333J0202,juin a octobre 2021
baguette aux cereales surgelee 250g,ALDI,3271,333J0277,juin a octobre 2021
Verrines Apero Houmous Poivrons jaunes & Feta,GUYADER,3276770247793,20233,29/10/20
Verrines Apero Houmous Poivrons jaunes & Feta,GUYADER,3276770247793,20268,03/12/20
Verrines Apero Houmous Poivrons jaunes & Feta,GUYADER,3276770247793,20294,29/12/20
" Barres graines sesame et cereales / Abricot, figue bio de marque Germline",GERMLINE,,20300,26/02/22
"Barres graines et cereales / Orange, chocolat bio de marque Dukan (Lot n°20268 - DLC 24/09/2021)",DUKAN,,20268,24/09/21
Barres graines et cereales / Fruits rouges bio,Mega Organics - La Fabrique des mamans ,,,
Barres graines et cereales / chocolat bio,Mega Organics - La Fabrique des mamans ,,,
Barres graines et cereales / Amande miel bio,Mega Organics - La Fabrique des mamans ,,,
TOFU GRAINES TOASTEES 200G,TOSSOLIA,3483460230205,du 287.03 au 293.02,25/11/20
TOFU MULTIGRAINES 2X100G,LA VIE CLAIRE,3266191057972,296.03,21 et  28/11/2020
TOFU FUME AUX 5 GRAINES 200G,TOSSOLIA,3483460240204,du 287.03 au 293.02,19 et 20/11/2020
Pain Surprise 32Tranches POLAIRE ,Picard,89166,20246,04/09/21 au 07/08/21
Pain Surprise 32Tranches POLAIRE ,Picard,89166,20247,10/03/21 au 27/07/21
Canape aperitif,Picard,83895,20248,07/07/21
8 mini sandwiches moelleux,Picard,89108,20251,05/05/21 au 05/06/21
Assortiment de mini cheese burgers et de min bacon burgers 120 mini burgers de 45g,FOURS A IDEES,3700478338618,102520081,09/03/22
Mini burgers panaches x9,PASO TRAITEUR,3760114579805,103170056,30/11/20
Mini burgers panaches x9,PASO TRAITEUR,3760114579805,103140056,27/11/20
Mini burgers panaches x9,PASO TRAITEUR,3760114579805,103040019,17/11/20
Mini burgers panaches x9,PASO TRAITEUR,3760114579805,103030043,16/11/20
Mini burgers cheese x9,PASO TRAITEUR,3760114579829,103030041,16/11/20
Mini burgers cheese x9,PASO TRAITEUR,3760114579829,103070048,20/11/20
Mini burgers cheese x9,PASO TRAITEUR,3760114579829,103150053,25/11/20
Sable sesame pamplemousse,Gerble,3175681248120,11906104,16/04/21
Sable sesame pamplemousse,Gerble,3175681248120,11906430,30/06/21
Triangles feuilletes sachet de 60g,APERI BIO,3329489041111,20156059,03/06/21
Triangle sesame pavot 60g*10,MARKAL,3329489041111,20156059,03/06/21
Pave multicereales 400g - Terres et saveurs,CASINO,,,commercialises jusqu’au 20/11/2020
Baguette aux cereales 200g,CASINO,,,commercialises au rayon boulangerie traditionnelle
pain aux cereales 300g,CASINO,,,commercialises au rayon boulangerie traditionnelle
Falafel pois chiche SES 224g,L’ATELIER V,3760253460071,3020009,21/11/20
Falafel pois chiche SES 224g,L’ATELIER V,3760253460071,3040015,23/11/20
Falafel pois chiche SES 224g,L’ATELIER V,3760253460071,3170025,06/12/20
Graines de sesame 125g,DACO BELLO,3270727701277,10090018,25/12/20
Graines de sesame 125g,DACO BELLO,3270727701277,10073014,08/12/20
Graines de sesame 125g,DACO BELLO,3270727701277,10107012,11/01/21
Graines de sesame 125g,DACO BELLO,3270727701277,10176022,21/03/21
Graines de sesame 125g,DACO BELLO,3270727701277,10128025,01/02/21
Ravioli tofu basilic,MAISON RIVIERE,3375644008376,ERVATE1,11/06/23
Ravioli tofu basilic,MAISON RIVIERE,3375644008376,ERAVTD1,12/06/23
Biscuit sarrasin miel orange 170g,DAO,3497900006428,80421,08/04/21
Biscuit petit epeautre amande citron 130g,DAO,3497900006701,150421   160621 et 010921,15/04/21   16/06/21 et 01/09/21
Biscuits multigraines 130g ,DAO,3497900006725,301220 et 090321,30/12/20 et 09/03/21
Biscuits cafe guarana 140g,DAO,3497900006732,90621,09/06/21
Biscuits aux oignons 100g ,DAO,3497900007128,80621,08/06/21
Biscuits nori-sesame 100g,DAO,3497900007135,250821,25/08/21
Biscuits au comte 100g,DAO,3497900007159,entre 20321 et 220921,entre 02/03/21 et 22/09/21
Biscuit tomate basilic 100g,DAO,3497900007319,220421 -  100621 et 220421,22/04/21 -  10/06/21 et 22/04/21
Biscuit petit epeautre amande citron,DAO,,,Vendus en vrac ou en tremilles
Biscuits multigraines,DAO,,,Vendus en vrac ou en tremilles
Biscuits cafe guarana,DAO,,,Vendus en vrac ou en tremilles
Biscuits aux oignons,DAO,,,Vendus en vrac ou en tremilles
Biscuits nori-sesame,DAO,,,Vendus en vrac ou en tremilles
Biscuits au comte,DAO,,,Vendus en vrac ou en tremilles
Biscuit tomate basilic,DAO,,,Vendus en vrac ou en tremilles
Mezze Houmous Music (au pois chiche),LES 3 CHOUETTES,3770007341556,09/10/21 F1, 09/10/21
Mezze Patata Fiesta (a la patate douce et au piment d’Espelette) ,LES 3 CHOUETTES,3770007341556,06/10/21 F1,06/10/21
Mezze Betterave Party (a la betterave et au cumin),LES 3 CHOUETTES,3770007341532,28/09/21 F1,28/09/21
tablettes NOIR sesame BIO,GRAIN DE SAIL,3760226260493,201925110715,07/01/21
tablettes NOIR sesame BIO,GRAIN DE SAIL,3760226260493,201925110715,28/01/21
tablettes NOIR sesame BIO,GRAIN DE SAIL,3760226260493,201925110715,14/04/21
tablettes NOIR sesame BIO,GRAIN DE SAIL,3760226260493,201925110715,24/02/21
tablettes NOIR sesame BIO,GRAIN DE SAIL,3760226260493,201925110715,10/03/21
tablettes NOIR sesame BIO,GRAIN DE SAIL,3760226260493,201925110715,11/03/21
tablettes NOIR sesame BIO,GRAIN DE SAIL,3760226260493,202030030800,14/04/21
tablettes NOIR sesame BIO,GRAIN DE SAIL,3760226260493,202030030800,08/06/21
tablettes NOIR sesame BIO,GRAIN DE SAIL,3760226260493,202030030800,16/07/21
tablettes NOIR sesame BIO,GRAIN DE SAIL,3760226260493,202015060600,07/08/21
tablettes NOIR sesame BIO,GRAIN DE SAIL,3760226260493,202030030800,17/08/21
tablettes NOIR sesame BIO,GRAIN DE SAIL,3760226260493,202030030800,26/08/21
tablettes NOIR sesame BIO,GRAIN DE SAIL,3760226260493,202015060600,07/09/21
tablettes NOIR sesame BIO,GRAIN DE SAIL,3760226260493,202015060600,15/09/21
tablettes NOIR sesame BIO,GRAIN DE SAIL,3760226260493,202015060600,23/09/21
tablettes NOIR sesame BIO,GRAIN DE SAIL,3760226260493,202015060600,07/10/21
tablettes NOIR sesame BIO,GRAIN DE SAIL,3760226260493,202018080430,23/10/21
Panier Festivites,LES 4 SAISONS,3470410025820,H0297001,24/09/21
Panier Festivites,LES 4 SAISONS,3470410025820,H0308004,24/09/21
Panier Festivites,LES 4 SAISONS,3470410025820,H0309006,24/09/21
Panier Festivites,LES 4 SAISONS,3470410025820,H0314007,24/09/21
Panier Festivites,LES 4 SAISONS,3470410025820,H0314009,24/09/21
Panier Festivites,LES 4 SAISONS,3470410025820,H0317007,24/09/21
Panier Bloavez Mad,LES 4 SAISONS,3470410025653,H0237003,28/07/21
Baguette Honorine Cereales,SAS ATELIERS DU PAIN 81,3760173296897,203021674,28/10/21
Baguette Honorine Cereales,SAS ATELIERS DU PAIN 81,3760173296897,203061752,01/11/21
baguette courti 86 cereales,SAS ATELIERS DU PAIN 81,3700854600575,203091833,04/11/21
baguette courti 86 cereales,SAS ATELIERS DU PAIN 81,3700854600575,203081809,03/11/21
Tofu Grills Falafel 2x100g,LIMA,5411788043571, BTGFBLI20J06P207,08/12/20
Falafel provençal 200g,LIMA,5411788047715, BFPRBLI20I29P141,24/11/20
Falafel provençal 200g,LIMA,5411788047715,BFPRBLI20J13P283,01/12/20
Falafel provençal 200g,LIMA,5411788047715,BFPRBLI20J13P283,08/12/20
Vegi Burger Lupin Curcuma,LIMA,5411788047081,B LNA-BLI20I29P138,24/11/20
Vegi Burger Lupin Curcuma,LIMA,5411788047081,B LNA-BLI20J20P363,08/12/20
Falafel Gingembre et Coriandre 200g,LIMA,5411788047722,BFGKBLI20J06P208,24/11/20
Falafel Gingembre et Coriandre 200g,LIMA,5411788047722, BFGKBLI20J06P208,01/12/20
Bonbons au sesame - coffret de 40 bonbons au chocolat,La maison du chocolat,,K05X,29/10/21
Bonbons au sesame - coffret de 40 bonbons au chocolat,La maison du chocolat,,K04X,03/09/21
Bonbons au sesame - coffret de 40 bonbons au chocolat,La maison du chocolat,,F29X,29/04/21
Bonbons au sesame - coffret de 40 bonbons au chocolat,La maison du chocolat,,J24X,05/01/21
calendrier de l’avent (1 bonbon),La maison du chocolat,,J31X,31/12/20
calendrier de l’avent (1 bonbon),La maison du chocolat,,K13X,01/01/21
calendrier de l’avent (1 bonbon),La maison du chocolat,,J23X,02/01/21
Pain aux graines 400g,Gerble,3175681104761,,16/04/21
Pain aux graines 400g,Gerble,3175681104761,,11/03/21
Pain aux graines 400g,Gerble,3175681104761,,22/02/21
Preparation pour pain aux cereales 1 kg - Tablier Blanc,MARQUE REPERE,3564700683798,161ESM1,10/03/21
Preparation pour pain aux cereales 1 kg - Tablier Blanc,MARQUE REPERE,3564700683798,168TSM2,16/03/21 et 17/03/21
Preparation pour pain aux cereales 1 kg - Tablier Blanc,MARQUE REPERE,3564700683798,184TSM2,02/04/21 et 03/04/21
Preparation pour pain aux cereales 1 kg - Tablier Blanc,MARQUE REPERE,3564700683798,198ESM2,16/04/21
Preparation pour pain aux cereales 1 kg - Tablier Blanc,MARQUE REPERE,3564700683798,199ESM2,17/04/21
Preparation pour pain aux cereales 1 kg - Tablier Blanc,MARQUE REPERE,3564700683798,206ESM2,24/04/21 et 27/04/21
Preparation pour pain aux cereales 1 kg - Tablier Blanc,MARQUE REPERE,3564700683798,213ESM2,30/04/21 et 02/05/21
Preparation pour pain aux cereales 1 kg - Tablier Blanc,MARQUE REPERE,3564700683798,216TSM2,04/05/21
Preparation pour pain aux cereales 1 kg - Tablier Blanc,MARQUE REPERE,3564700683798,220TSM2,10/05/21
Preparation pour pain aux cereales 1 kg - Tablier Blanc,MARQUE REPERE,3564700683798,231ESM2,18/05/21
Preparation pour pain aux cereales 1 kg - Tablier Blanc,MARQUE REPERE,3564700683798,237TSM2,25/05/21
Preparation pour pain aux cereales 1 kg - Tablier Blanc,MARQUE REPERE,3564700683798,240TSM2,27/05/21
Preparation pour pain aux cereales 1 kg - Tablier Blanc,MARQUE REPERE,3564700683798,258ESM2, 14/06/21
Preparation pour pain aux cereales 1 kg - Tablier Blanc,MARQUE REPERE,3564700683798,260TSM2,16/06/21
Preparation pour pain aux cereales 1 kg - Tablier Blanc,MARQUE REPERE,3564700683798,261TSM2,21/06/21
Preparation pour pain aux cereales 1 kg - Tablier Blanc,MARQUE REPERE,3564700683798,268TSM2,29/06/21
Preparation pour pain aux cereales 1 kg - Tablier Blanc,MARQUE REPERE,3564700683798,274TSM2,30/06/21 et 01/07/21
Preparation pour pain aux cereales 1 kg - Tablier Blanc,MARQUE REPERE,3564700683798,283TSM2,09/07/21 et 11/07/21
Petits pain grilee bio sachet de 225 g,Bio village (Leclerc),3564707093590,Tous lots,01/03/21
Petits pain grilee bio sachet de 225 g,Monoprix,3350031960963,Tous lots,01/01/21
Petits pain grilee bio sachet de 225 g,LA VIE CLAIRE,3266191009629,Tous lots,31/01/2021 au 30/06/21
Petits pain grilee bio sachet de 225 g,EROSKI,8480010198935,Tous lots,01/01/21
Petits pain grilee bio sachet de 225 g,Carrefour,3270190191377,Tous lots,01/01/2021 a 06/21
Petits pain grilee bio sachet de 225 g,BORSA,3182180041268,Tous lots,01/01/21
Petits pain grilee bio sachet de 225 g,CASINO,3222475442964,Tous lots,01/01/21
Petits pain grilee bio sachet de 225 g Maitre Jean Pierre,LIDL ,20921071,Tous lots,01/01/21
Petits pain grilee bio sachet de 225 g Maitre Jean Pierre,LIDL ,20921071,Tous lots,01/01/21
Petits pain grilee bio sachet de 225 g,CASINO,3222475442964,Tous lots,01/01/21
Biscottes Bio aux cereales,Auchan,3182180001774,L 201943147,28/02/21
Biscottes Bio aux cereales,Auchan,3182180001774,L 201933147,28/02/21
Biscottes Bio aux cereales,Auchan,3182180001774,L 202323147,31/03/21
Biscottes Bio aux cereales,Auchan,3182180001774,L 202313147,31/03/21
Biscottes Bio aux cereales,Auchan,3182180001774,L203013147,30/04/21
Biscottes Bio aux cereales,Auchan,3182180001774,L203013147,30/04/21
Biscottes Bio aux cereales,CASINO,3182180001774,L 201943147,28/02/21
Biscottes Bio aux cereales,LECLERC,3182180001774,L 201943147,28/02/21
Biscottes Bio aux cereales,LECLERC,3182180001774,L 202313147,31/03/21
Biscottes Bio aux cereales,LECLERC,3182180001774,L 202323147,31/03/21
Biscottes Bio aux cereales,LECLERC,3182180001774,L 203023147,30/04/21
Biscottes Bio aux cereales,SYSTeME U,3182180001774,L 201943147,28/02/21
Biscottes Bio aux cereales,SYSTeME U,3182180001774,L 201933147,28/02/21
Biscottes Bio aux cereales,SYSTeME U,3182180001774,L 202313147,31/03/21
Pain du Maghreb 400g,CASINO,3511241319105,200312--91,
Pain du Maghreb 400g,Carrefour,3511241319105,200409--91,
Pain nordique 400g,Carrefour,3511241302107,200916--40,
Pain nordique 400g,Intermarche,3511241304804,200924--40,24/09/21
Pain l'Alpain 300g,Carrefour,3511241330605,201021--40,21/10/21
barres allaitement miel amande,La fabrique des mamans,3770009909068,20267,23/12/21
Barres energie chocolat noir,La fabrique des mamans,3770009909013,20267,23/12/21
barres immunite fruits rouges,La fabrique des mamans,3770009909051,20268,24/12/21
PREPARATION POUR PAIN AUX GRAINES ET CEREALES ,METRO CHEF,,252TSM2,08/06/21
PREPARATION POUR PAIN AUX GRAINES ET CEREALES ,METRO CHEF,,218ESM2,05/05/21
PREPARATION POUR PAIN AUX GRAINES ET CEREALES ,METRO CHEF,,202TSM1,21/04/21
6 mini verrines de la mer,Picard,89169,188,01/07/21
6 mini verrines de la mer,Picard,89169,192,01/07/21
6 mini verrines de la mer,Picard,89169,195,01/07/21
6 mini verrines de la mer,Picard,89169,197,01/07/21
6 mini verrines de la mer,Picard,89169,198,01/07/21
6 mini verrines de la mer,Picard,89169,218,01/08/21
6 mini verrines de la mer,Picard,89169,220,01/08/21
Graines de sesame toastees BIO 100G ,KRAZAN,3770009798235,202015060600,15/06/21
Graines de sesame toastees BIO 100G ,KRAZAN,3770009798235,202018080430,18/08/21
Graines toastees pour salade BIO 120G ,KRAZAN,3770009798259,202027071100,22/02/21
Graines toastees pour salade BIO 120G ,KRAZAN,3770009798259,202010091500,22/04/21
Graines toastees pour salade BIO 120G ,KRAZAN,3770009798259,202022090830,22/04/21
Graines toastees pour salade BIO 120G ,KRAZAN,3770009798259,202007101500,20/06/21
Graines toastees pour salade BIO 120G ,KRAZAN,3770009798259,202023101300,20/06/21
